dataset,model,run_id,accuracy,precision,recall,f1,roc_auc
baseline,LogisticRegression,1,0.73568281938326,0.7411167512690355,0.9419354838709677,0.8295454545454546,0.617831541218638
baseline,LogisticRegression,2,0.7797356828193832,0.772020725388601,0.9612903225806452,0.8563218390804598,0.7259856630824373
baseline,LogisticRegression,3,0.7533039647577092,0.746268656716418,0.967741935483871,0.8426966292134831,0.6181003584229391
baseline,LogisticRegression,4,0.748898678414097,0.7425742574257426,0.967741935483871,0.8403361344537815,0.6131720430107527
baseline,LogisticRegression,5,0.7268722466960352,0.746031746031746,0.9096774193548387,0.8197674418604651,0.6641577060931899
baseline,LogisticRegression,6,0.748898678414097,0.7425742574257426,0.967741935483871,0.8403361344537815,0.635931899641577
baseline,LogisticRegression,7,0.762114537444934,0.7589743589743589,0.9548387096774194,0.8457142857142858,0.6636200716845878
baseline,LogisticRegression,8,0.7312775330396476,0.7373737373737373,0.9419354838709677,0.8271954674220963,0.6072580645161291
baseline,LogisticRegression,9,0.7400881057268722,0.7424242424242424,0.9483870967741935,0.8328611898016998,0.6268817204301076
baseline,LogisticRegression,10,0.7533039647577092,0.7538461538461538,0.9483870967741935,0.84,0.636021505376344
baseline,KNN,1,0.7180616740088106,0.7541899441340782,0.8709677419354839,0.8083832335329342,0.6631720430107527
baseline,KNN,2,0.7444933920704846,0.7771428571428571,0.8774193548387097,0.8242424242424242,0.7177867383512546
baseline,KNN,3,0.7180616740088106,0.7433155080213903,0.896774193548387,0.8128654970760234,0.6474014336917562
baseline,KNN,4,0.7224669603524229,0.7473118279569892,0.896774193548387,0.8152492668621701,0.628225806451613
baseline,KNN,5,0.7224669603524229,0.7584269662921348,0.8709677419354839,0.8108108108108109,0.6962365591397849
baseline,KNN,6,0.775330396475771,0.7680412371134021,0.9612903225806452,0.8538681948424068,0.6652777777777777
baseline,KNN,7,0.7444933920704846,0.7650273224043715,0.9032258064516129,0.8284023668639053,0.6969086021505376
baseline,KNN,8,0.73568281938326,0.7653631284916201,0.8838709677419355,0.8203592814371258,0.660394265232975
