dataset,model,run_id,accuracy,precision,recall,f1,roc_auc,best_params
baseline,LogisticRegression,1,0.7268722466960352,0.7313432835820896,0.9483870967741935,0.8258426966292135,0.5939516129032258,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
baseline,LogisticRegression,2,0.775330396475771,0.7653061224489796,0.967741935483871,0.8547008547008547,0.703763440860215,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
baseline,LogisticRegression,3,0.7400881057268722,0.7376237623762376,0.9612903225806452,0.834733893557423,0.6373655913978495,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
baseline,KNN,1,0.7268722466960352,0.7384615384615385,0.9290322580645162,0.8228571428571428,0.6995967741935484,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}"
baseline,KNN,2,0.762114537444934,0.772972972972973,0.9225806451612903,0.8411764705882353,0.7230286738351254,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}"
baseline,KNN,3,0.73568281938326,0.7411167512690355,0.9419354838709677,0.8295454545454546,0.6582437275985664,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}"
baseline,RandomForest,1,0.748898678414097,0.7578947368421053,0.9290322580645162,0.8347826086956521,0.6745071684587813,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
baseline,RandomForest,2,0.801762114537445,0.7894736842105263,0.967741935483871,0.8695652173913043,0.7239247311827957,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
baseline,RandomForest,3,0.7665198237885462,0.7575757575757576,0.967741935483871,0.8498583569405099,0.613978494623656,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
ratio,LogisticRegression,1,0.7268722466960352,0.7313432835820896,0.9483870967741935,0.8258426966292135,0.5927867383512545,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
